subscription_id,user_id,plan_id,churn_date,mrr,churn_reason
745,7944.0,4.0,2026-04-03,244.53,Implementation Failed
756,10391.0,4.0,2023-11-06,301.96,Price
758,22681.0,5.0,2023-01-09,847.28,Missing Feature
760,40076.0,1.0,2023-10-28,0.0,Competitor
766,42157.0,4.0,2022-04-17,280.45,Price
770,44918.0,2.0,2024-11-06,34.88,Implementation Failed
777,18296.0,4.0,2026-11-04,219.89,Implementation Failed
780,26086.0,4.0,2024-10-21,311.57,Missing Feature
784,23020.0,3.0,2024-09-17,124.3,Competitor
791,38419.0,3.0,2027-10-09,114.62,Low Usage
792,31478.0,3.0,2023-11-06,91.46,Unknown
794,37269.0,2.0,2025-06-01,28.81,Unknown
795,20650.0,1.0,2024-12-13,0.0,Low Usage
803,44258.0,5.0,2025-04-25,868.2,Low Usage
808,1050.0,4.0,2025-01-05,329.05,Missing Feature
810,22870.0,4.0,2024-07-28,277.69,Missing Feature
812,30507.0,4.0,2025-10-11,272.6,Price
817,8969.0,5.0,2025-07-03,911.0,Competitor
820,15889.0,4.0,2022-12-28,245.62,Price
821,31204.0,2.0,2025-03-02,30.67,Competitor
825,42950.0,2.0,2023-01-03,28.2,Implementation Failed
827,166.0,4.0,2027-11-02,324.17,Price
834,39529.0,1.0,2026-05-17,0.0,Unknown
840,2945.0,2.0,2023-05-18,38.09,Low Usage
846,33486.0,1.0,2026-10-07,0.0,Missing Feature
856,17750.0,1.0,2026-08-09,0.0,Missing Feature
857,28328.0,4.0,2025-03-28,220.88,Low Usage
859,38299.0,1.0,2025-06-23,0.0,Price
861,30142.0,2.0,2027-04-06,35.98,Low Usage
863,44454.0,2.0,2025-09-04,34.97,Unknown
875,12860.0,5.0,2026-04-04,1005.96,Competitor
881,17337.0,4.0,2025-08-28,246.94,Low Usage
887,23968.0,3.0,2024-09-20,122.55,Competitor
890,34355.0,4.0,2026-11-01,312.37,Missing Feature
895,34513.0,2.0,2024-09-27,36.93,Unknown
913,45697.0,4.0,2023-11-08,258.09,Price
931,16944.0,2.0,2024-08-12,30.74,Unknown
934,36386.0,5.0,2027-02-18,1039.19,Missing Feature
942,25607.0,5.0,2025-02-26,838.16,Unknown
943,26468.0,5.0,2023-11-02,969.38,Price
953,31974.0,2.0,2026-12-16,28.98,Implementation Failed
961,3851.0,3.0,2026-06-07,104.86,Price
965,1706.0,3.0,2024-06-07,109.74,Missing Feature
966,39933.0,3.0,2024-12-27,107.07,Missing Feature
967,8864.0,4.0,2025-08-19,326.61,Missing Feature
972,32052.0,2.0,2027-05-18,32.21,Competitor
977,460.0,4.0,2024-05-10,314.51,Low Usage
978,43210.0,3.0,2026-03-13,112.94,Missing Feature
982,18381.0,5.0,2027-03-18,902.73,Unknown
983,17607.0,3.0,2025-09-16,132.53,Price
986,44318.0,3.0,2024-08-22,121.53,Unknown
987,30665.0,1.0,2026-01-26,0.0,Unknown
989,33999.0,3.0,2026-09-02,128.26,Unknown
990,16026.0,1.0,2026-06-29,0.0,Missing Feature
994,39618.0,5.0,2026-03-12,1124.38,Missing Feature
997,27168.0,3.0,2028-02-05,109.89,Missing Feature
998,24394.0,4.0,2026-01-23,270.12,Price
1002,39200.0,5.0,2022-07-20,1124.72,Competitor
1007,39104.0,5.0,2027-04-01,1025.27,Unknown
1009,15309.0,2.0,2023-10-14,26.16,Low Usage
1019,24963.0,2.0,2023-08-02,33.17,Price
1025,24501.0,5.0,2026-10-28,1185.01,Implementation Failed
1027,27957.0,2.0,2024-03-31,32.36,Missing Feature
1028,33295.0,5.0,2025-04-20,1067.43,Missing Feature
1036,28157.0,5.0,2024-01-15,1178.13,Missing Feature
1039,3741.0,2.0,2026-06-03,29.99,Missing Feature
1040,34820.0,4.0,2024-05-15,279.69,Price
1041,36651.0,4.0,2026-07-30,288.08,Low Usage
1058,8405.0,3.0,2024-05-29,115.18,Unknown
1062,43146.0,3.0,2022-10-10,89.8,Competitor
1064,10731.0,4.0,2025-03-15,236.55,Price
1066,43035.0,3.0,2027-05-21,115.36,Low Usage
1067,39658.0,1.0,2027-07-26,0.0,Unknown
1075,38155.0,4.0,2026-07-23,254.61,Low Usage
1086,13106.0,3.0,2027-12-29,107.6,Implementation Failed
1088,36208.0,2.0,2023-11-10,32.61,Unknown
1090,11327.0,3.0,2022-03-18,88.93,Missing Feature
1100,23180.0,5.0,2025-03-09,889.32,Unknown
1101,25582.0,3.0,2024-01-31,94.51,Implementation Failed
1105,24431.0,2.0,2026-02-03,37.08,Implementation Failed
1107,14771.0,3.0,2024-10-24,116.94,Implementation Failed
1109,30636.0,2.0,2024-08-10,32.67,Low Usage
1115,40903.0,2.0,2024-05-04,32.76,Unknown
1116,8889.0,2.0,2024-11-15,38.6,Competitor
1118,12915.0,3.0,2025-08-14,131.34,Unknown
1119,19764.0,1.0,2027-02-24,0.0,Unknown
1130,29121.0,3.0,2026-11-28,99.81,Missing Feature
1131,2068.0,3.0,2026-11-16,130.39,Price
1139,28820.0,3.0,2027-12-23,101.6,Price
1147,3971.0,2.0,2027-12-12,28.55,Unknown
1156,32600.0,4.0,2027-02-04,302.41,Competitor
1162,43784.0,4.0,2023-12-23,278.73,Missing Feature
1164,14726.0,4.0,2025-12-20,271.13,Competitor
1165,39303.0,1.0,2023-12-06,0.0,Low Usage
1167,14841.0,5.0,2026-03-17,876.82,Implementation Failed
1171,44519.0,3.0,2026-06-17,128.36,Price
1172,21297.0,2.0,2025-11-05,35.03,Low Usage
1174,1652.0,5.0,2023-02-22,1180.93,Price
1176,33505.0,1.0,2025-08-31,0.0,Implementation Failed
1179,2174.0,4.0,2024-02-12,241.41,Competitor
1180,35931.0,4.0,2027-02-13,220.65,Missing Feature
1182,49670.0,3.0,2025-12-09,114.91,Unknown
1201,46508.0,3.0,2025-12-14,129.83,Missing Feature
1203,6962.0,1.0,2023-07-04,0.0,Price
1206,45070.0,1.0,2024-12-11,0.0,Competitor
1212,763.0,1.0,2026-11-25,0.0,Competitor
1214,34528.0,5.0,2022-10-13,796.45,Competitor
1215,22362.0,5.0,2022-11-25,1118.62,Competitor
1216,6335.0,1.0,2023-05-08,0.0,Missing Feature
1222,7907.0,5.0,2025-01-28,887.82,Unknown
1226,32794.0,5.0,2023-09-02,1050.03,Implementation Failed
1228,35660.0,4.0,2025-07-27,249.01,Price
1235,2391.0,4.0,2026-09-07,231.9,Price
1242,20378.0,5.0,2027-10-17,956.4,Competitor
1243,22356.0,1.0,2024-07-01,0.0,Price
1245,9322.0,1.0,2024-09-24,0.0,Missing Feature
1247,8013.0,4.0,2025-03-04,262.89,Implementation Failed
1249,10947.0,2.0,2027-05-02,35.43,Implementation Failed
1254,8810.0,1.0,2026-09-09,0.0,Unknown
1259,8315.0,5.0,2024-12-01,1189.2,Low Usage
1266,39794.0,3.0,2026-05-04,123.54,Unknown
1270,19552.0,5.0,2027-01-25,969.4,Implementation Failed
1271,31887.0,1.0,2024-05-22,0.0,Implementation Failed
1272,15666.0,1.0,2024-04-14,0.0,Low Usage
1273,40532.0,1.0,2026-11-24,0.0,Competitor
1282,40201.0,3.0,2026-03-23,97.58,Low Usage
1288,45411.0,3.0,2024-05-09,94.71,Price
1293,18138.0,4.0,2027-08-02,286.24,Implementation Failed
1294,8382.0,4.0,2024-07-25,272.67,Implementation Failed
1298,39014.0,1.0,2025-06-08,0.0,Low Usage
1299,9296.0,1.0,2025-08-26,0.0,Unknown
1302,27401.0,1.0,2026-01-13,0.0,Missing Feature
1306,20590.0,3.0,2023-11-11,116.27,Implementation Failed
1315,18886.0,3.0,2026-05-28,91.96,Competitor
1318,27480.0,1.0,2026-02-21,0.0,Unknown
1321,8205.0,2.0,2023-10-01,38.17,Low Usage
1324,31030.0,1.0,2024-09-03,0.0,Unknown
1329,9271.0,1.0,2025-09-01,0.0,Low Usage
1331,4014.0,2.0,2026-04-19,32.97,Missing Feature
1358,18345.0,1.0,2025-02-01,0.0,Missing Feature
1359,28432.0,1.0,2025-04-19,0.0,Competitor
1377,23032.0,1.0,2027-08-18,0.0,Low Usage
1384,25132.0,1.0,2027-05-22,0.0,Unknown
1385,35355.0,3.0,2027-01-15,109.42,Missing Feature
1390,1238.0,2.0,2024-06-03,35.44,Missing Feature
1397,35993.0,4.0,2025-07-24,224.98,Unknown
1400,11625.0,1.0,2026-06-07,0.0,Unknown
1403,44870.0,1.0,2025-02-17,0.0,Unknown
1404,25520.0,3.0,2025-03-23,116.27,Missing Feature
1411,25733.0,5.0,2026-03-02,1085.94,Price
1416,13061.0,5.0,2028-05-09,1056.96,Implementation Failed
1427,37004.0,3.0,2027-07-09,111.65,Missing Feature
1433,17616.0,3.0,2024-03-07,113.12,Competitor
1436,6874.0,4.0,2025-08-19,287.1,Missing Feature
1440,32129.0,2.0,2025-05-02,31.56,Missing Feature
1441,35413.0,1.0,2025-07-03,0.0,Price
1446,49858.0,3.0,2026-01-27,115.95,Implementation Failed
1447,10770.0,3.0,2025-01-13,103.14,Competitor
1453,20900.0,2.0,2026-02-07,26.23,Price
1454,39132.0,1.0,2024-05-17,0.0,Low Usage
1456,37514.0,2.0,2023-02-09,34.53,Price
1458,4984.0,4.0,2022-08-02,289.03,Low Usage
1464,31254.0,5.0,2025-08-07,840.53,Missing Feature
1474,43311.0,4.0,2024-02-05,297.78,Implementation Failed
1480,45997.0,1.0,2024-07-09,0.0,Implementation Failed
1483,31210.0,1.0,2024-05-15,0.0,Price
1485,20432.0,5.0,2023-05-11,831.46,Missing Feature
1489,13621.0,4.0,2024-02-22,227.0,Implementation Failed
1492,28412.0,3.0,2026-07-03,121.17,Missing Feature
1500,42615.0,2.0,2026-09-11,25.54,Competitor
1517,8377.0,3.0,2023-11-13,127.89,Price
1518,23446.0,4.0,2025-06-25,285.05,Competitor
1519,49839.0,5.0,2028-02-23,919.12,Missing Feature
1520,37234.0,2.0,2028-05-15,29.5,Price
1525,42751.0,5.0,2025-07-28,914.67,Low Usage
1528,26485.0,2.0,2026-04-13,33.86,Unknown
1536,11757.0,5.0,2027-01-31,1176.0,Implementation Failed
1549,28766.0,5.0,2026-06-14,1067.25,Implementation Failed
1557,36755.0,4.0,2025-04-17,238.54,Unknown
1575,37316.0,2.0,2024-05-17,29.74,Price
1577,39735.0,5.0,2024-09-07,806.82,Missing Feature
1578,31798.0,2.0,2025-12-17,26.34,Implementation Failed
1583,19573.0,3.0,2026-05-29,113.34,Competitor
1584,4177.0,2.0,2024-02-07,29.82,Price
1591,45874.0,5.0,2024-09-11,1083.36,Competitor
1593,35520.0,2.0,2025-07-16,28.41,Low Usage
1598,5079.0,4.0,2022-10-03,224.92,Competitor
1604,14452.0,2.0,2024-07-28,36.08,Missing Feature
1608,12298.0,4.0,2023-11-05,327.36,Price
1611,1011.0,5.0,2025-07-22,1128.52,Missing Feature
1612,30765.0,5.0,2024-02-04,927.51,Implementation Failed
1629,47935.0,4.0,2024-11-29,307.9,Implementation Failed
1633,4032.0,1.0,2024-10-16,0.0,Price
1637,19807.0,3.0,2022-06-12,89.42,Low Usage
1638,7522.0,1.0,2025-01-06,0.0,Low Usage
1650,4531.0,3.0,2025-02-07,111.29,Missing Feature
1658,1248.0,3.0,2024-12-28,112.38,Competitor
1660,34971.0,5.0,2022-10-06,1129.12,Missing Feature
1661,38954.0,5.0,2023-10-13,941.75,Missing Feature
1662,33056.0,4.0,2024-01-21,323.55,Price
1665,13214.0,4.0,2022-05-13,325.88,Competitor
1666,34908.0,1.0,2026-04-04,0.0,Unknown
1668,20469.0,2.0,2024-04-05,32.61,Implementation Failed
1674,44917.0,5.0,2026-02-03,959.55,Unknown
1681,44087.0,2.0,2024-11-24,34.8,Low Usage
1683,13403.0,1.0,2026-02-09,0.0,Price
1684,46444.0,5.0,2024-03-26,1170.57,Competitor
1688,10750.0,3.0,2022-10-26,132.65,Low Usage
1689,49543.0,1.0,2025-12-10,0.0,Missing Feature
1692,32807.0,3.0,2026-01-28,90.23,Price
1696,4087.0,5.0,2026-12-08,838.79,Implementation Failed
1700,48747.0,2.0,2022-09-19,29.58,Implementation Failed
1702,32799.0,2.0,2023-04-22,26.63,Missing Feature
1704,48562.0,3.0,2025-06-06,111.71,Unknown
1710,32170.0,4.0,2025-10-27,314.93,Implementation Failed
1726,22062.0,2.0,2024-10-10,33.98,Missing Feature
1734,30834.0,5.0,2024-11-07,983.19,Unknown
1747,11453.0,5.0,2024-08-05,1001.89,Price
1751,19993.0,5.0,2025-06-26,1144.26,Competitor
1757,1670.0,5.0,2026-01-07,1189.29,Competitor
1758,48728.0,5.0,2027-02-14,956.83,Price
1768,45828.0,1.0,2025-06-27,0.0,Low Usage
1771,11728.0,3.0,2024-05-21,110.27,Low Usage
1773,40013.0,3.0,2023-06-16,128.58,Missing Feature
1775,19130.0,2.0,2026-04-15,32.83,Price
1780,40296.0,4.0,2026-06-11,289.56,Missing Feature
1787,30985.0,5.0,2025-07-08,815.59,Missing Feature
1791,7753.0,2.0,2026-03-23,29.99,Competitor
1796,38580.0,2.0,2027-09-14,36.74,Implementation Failed
1814,40847.0,4.0,2027-05-08,268.65,Low Usage
1815,18087.0,1.0,2025-06-05,0.0,Unknown
1831,15946.0,2.0,2025-12-11,37.2,Implementation Failed
1836,30937.0,4.0,2023-04-04,228.82,Missing Feature
1837,5212.0,4.0,2025-05-08,272.78,Missing Feature
1840,25388.0,5.0,2024-01-27,1180.96,Low Usage
1847,12105.0,3.0,2025-07-02,129.96,Competitor
1849,5708.0,1.0,2023-03-12,0.0,Missing Feature
1852,22512.0,5.0,2025-09-21,1043.83,Implementation Failed
1853,23395.0,4.0,2024-01-29,245.51,Low Usage
1856,33504.0,5.0,2026-07-09,1012.35,Missing Feature
1863,3680.0,5.0,2023-04-14,850.4,Unknown
1865,16091.0,5.0,2025-03-08,1138.08,Implementation Failed
1886,33318.0,1.0,2027-07-16,0.0,Implementation Failed
1888,4169.0,1.0,2026-03-31,0.0,Implementation Failed
1889,26954.0,1.0,2026-08-13,0.0,Competitor
1891,12468.0,5.0,2027-02-23,1183.54,Missing Feature
1893,33154.0,4.0,2024-06-15,232.8,Implementation Failed
1897,44111.0,4.0,2026-11-27,281.37,Price
1902,43535.0,4.0,2024-07-15,250.48,Competitor
1906,36019.0,2.0,2024-10-17,38.86,Implementation Failed
1913,34758.0,4.0,2026-08-28,333.66,Low Usage
1916,16765.0,4.0,2024-06-13,237.66,Implementation Failed
1925,32785.0,3.0,2027-08-09,123.69,Competitor
1930,16971.0,1.0,2023-12-24,0.0,Missing Feature
1933,33269.0,1.0,2024-07-15,0.0,Competitor
1944,45327.0,3.0,2027-09-02,104.13,Price
1948,28608.0,3.0,2023-05-29,92.13,Unknown
1957,28891.0,4.0,2024-01-23,238.69,Low Usage
1959,34354.0,2.0,2023-01-01,36.78,Missing Feature
1962,43487.0,4.0,2024-03-19,326.41,Price
1972,21857.0,4.0,2027-01-01,238.96,Low Usage
1973,2920.0,2.0,2023-06-01,38.29,Missing Feature
1974,1584.0,4.0,2026-03-29,259.25,Unknown
1978,47053.0,2.0,2026-06-06,26.16,Price
1979,9915.0,5.0,2024-10-07,1116.57,Price
1981,11330.0,1.0,2026-04-05,0.0,Low Usage
1984,44713.0,5.0,2023-01-09,1174.3,Missing Feature
1994,3691.0,1.0,2026-08-06,0.0,Missing Feature
2015,29191.0,3.0,2023-12-02,113.64,Competitor
2019,30770.0,4.0,2024-01-04,237.41,Unknown
2023,14679.0,1.0,2024-01-29,0.0,Low Usage
2025,35852.0,3.0,2024-02-29,131.76,Implementation Failed
2026,41028.0,1.0,2027-12-08,0.0,Competitor
2030,11053.0,2.0,2024-10-04,38.87,Unknown
2037,28601.0,5.0,2024-03-08,942.16,Low Usage
2039,46650.0,3.0,2026-03-05,95.56,Low Usage
2047,43246.0,5.0,2026-09-24,949.22,Low Usage
2050,25961.0,2.0,2026-06-06,34.47,Low Usage
2060,1391.0,1.0,2025-01-18,0.0,Unknown
2066,13624.0,1.0,2024-11-29,0.0,Unknown
2078,25918.0,2.0,2027-02-11,38.92,Low Usage
2081,9282.0,3.0,2025-08-10,127.37,Missing Feature
2085,16512.0,5.0,2025-05-07,844.67,Low Usage
2094,18573.0,3.0,2027-07-30,116.02,Implementation Failed
2099,45325.0,5.0,2025-12-20,1029.53,Unknown
2102,15914.0,3.0,2024-10-18,128.61,Price
2108,3154.0,2.0,2023-12-29,35.1,Implementation Failed
2109,33358.0,2.0,2023-11-06,27.41,Unknown
2111,15861.0,1.0,2025-06-13,0.0,Implementation Failed
2114,4280.0,4.0,2026-06-27,223.59,Competitor
2117,38587.0,3.0,2024-10-14,89.92,Low Usage
2121,10298.0,3.0,2027-04-24,111.35,Low Usage
2123,21620.0,2.0,2026-01-23,37.84,Low Usage
2129,47161.0,1.0,2026-01-19,0.0,Competitor
2130,39484.0,4.0,2022-11-12,228.93,Low Usage
2136,12700.0,5.0,2025-06-29,1052.31,Implementation Failed
2137,23265.0,3.0,2025-08-02,94.25,Low Usage
2138,22620.0,3.0,2027-09-10,98.75,Unknown
2139,22496.0,4.0,2022-06-14,331.08,Competitor
2140,3402.0,3.0,2027-06-09,120.9,Missing Feature
2147,43292.0,1.0,2024-11-25,0.0,Price
2153,38996.0,2.0,2023-09-04,38.77,Implementation Failed
2157,15439.0,5.0,2024-07-04,802.78,Competitor
2162,11250.0,3.0,2024-11-13,115.26,Missing Feature
2171,31745.0,4.0,2025-12-03,321.55,Price
2176,4259.0,4.0,2025-10-06,316.53,Price
2179,6148.0,4.0,2027-01-23,253.41,Missing Feature
2194,20615.0,1.0,2024-10-08,0.0,Price
2195,29511.0,3.0,2027-03-12,112.3,Competitor
2196,2109.0,5.0,2023-06-03,1212.76,Unknown
2200,32153.0,4.0,2025-07-12,295.42,Missing Feature
2203,6251.0,4.0,2027-06-07,221.37,Price
2204,24323.0,4.0,2024-04-01,238.68,Competitor
2218,3511.0,3.0,2023-06-09,123.1,Unknown
2220,707.0,3.0,2025-09-07,120.61,Competitor
2225,11505.0,5.0,2024-12-05,1073.32,Competitor
2229,49329.0,2.0,2025-04-16,27.43,Competitor
2233,8422.0,2.0,2026-05-10,29.03,Unknown
2235,32947.0,2.0,2023-08-01,34.64,Low Usage
2236,37913.0,2.0,2024-04-13,33.95,Competitor
